City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bethel,41.3712,-73.414,55.71,81,93,2.04,US,1683330469
1,grytviken,-54.2811,-36.5092,36.68,89,54,11.99,GS,1683330463
2,cabo san lucas,22.8909,-109.9124,88.9,46,40,4.61,MX,1683330363
3,port alfred,-33.5906,26.891,62.19,94,0,4.21,ZA,1683330043
4,labrador city,52.9463,-66.9114,55.31,35,20,14.97,CA,1683330506
5,abepura,-2.6333,140.5833,79.61,83,40,2.3,ID,1683330645
6,ilulissat,69.2167,-51.1,28.42,93,100,0.0,GL,1683330521
7,waitangi,-43.9535,-176.5597,62.82,85,100,7.0,NZ,1683330319
8,xining,36.6167,101.7667,42.28,79,87,1.99,CN,1683330314
9,motygino,58.1831,94.7592,45.01,95,100,7.7,RU,1683330647
10,afaahiti,-17.75,-149.2833,84.07,83,97,19.26,PF,1683330336
11,port-aux-francais,-49.35,70.2167,43.25,73,89,27.58,TF,1683330321
12,lefka,35.1106,32.8506,63.14,79,21,6.17,CY,1683330605
13,hermanus,-34.4187,19.2345,58.89,88,2,4.45,ZA,1683330342
14,sitia,35.2,26.0986,63.99,90,97,20.11,GR,1683330652
15,port lincoln,-34.7333,135.8667,54.9,58,81,14.05,AU,1683330342
16,ancud,-41.8697,-73.8203,51.6,94,62,3.56,CL,1683330634
17,lauro de freitas,-12.8944,-38.3272,80.62,83,40,3.44,BR,1683330653
18,chayan,43.0297,69.3772,50.58,27,93,13.65,KZ,1683330653
19,zhezqazghan,47.7833,67.7667,48.81,35,1,12.37,KZ,1683330654
20,mandera,3.9366,41.867,79.45,69,78,7.14,KE,1683330654
21,remire-montjoly,4.9167,-52.2667,80.64,83,75,9.22,GF,1683330594
22,meulaboh,4.1363,96.1285,77.65,88,96,2.82,ID,1683330655
23,ushuaia,-54.8,-68.3,47.86,57,0,20.71,AR,1683330472
24,edinburgh of the seven seas,-37.0676,-12.3116,60.93,78,100,26.19,SH,1683330481
25,aswan,24.0934,32.907,81.7,21,0,6.91,EG,1683330362
