City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,axim,4.8699,-2.2405,85.96,66,99,8.55,GH,1683474105
1,grytviken,-54.2811,-36.5092,34.83,90,56,35.23,GS,1683474105
2,mejit,10.2753,170.8646,80.69,83,46,18.81,MH,1683474106
3,port mathurin,-19.6833,63.4167,78.8,72,1,21.7,MU,1683474106
4,port saint john's,-31.6229,29.5448,67.53,79,91,5.64,ZA,1683474106
5,atafu village,-8.5421,-172.5159,83.66,78,8,14.16,TK,1683474107
6,san antonio de pale,-1.4014,5.6325,83.03,74,100,6.15,GQ,1683474107
7,blackmans bay,-43.0167,147.3167,36.52,86,28,6.31,AU,1683474108
8,port-aux-francais,-49.35,70.2167,39.18,64,47,31.25,TF,1683474108
9,kingscliff,-28.2667,153.5667,58.8,31,0,13.8,AU,1683474108
10,bredasdorp,-34.5322,20.0403,60.67,71,63,9.17,ZA,1683474109
11,adrar,20.5022,-10.0711,96.44,9,100,11.9,MR,1683474109
12,st. john's,47.5649,-52.7093,50.14,51,75,10.36,CA,1683474042
13,argo,37.6333,22.7333,75.78,46,33,2.24,GR,1683474110
14,port alfred,-33.5906,26.891,64.18,92,97,9.08,ZA,1683474110
15,afaahiti,-17.75,-149.2833,71.47,75,44,13.67,PF,1683474110
16,sao joao da barra,-21.6403,-41.0511,82.49,69,23,7.83,BR,1683474111
17,al bardiyah,31.7561,25.0865,66.92,65,2,20.29,LY,1683474111
18,edinburgh of the seven seas,-37.0676,-12.3116,58.91,66,30,7.9,SH,1683474111
19,port elizabeth,-33.918,25.5701,66.49,77,100,3.44,ZA,1683474112
20,namibe,-15.1961,12.1522,77.74,63,4,13.22,AO,1683474112
21,tiksi,71.6872,128.8694,-5.82,96,22,9.31,RU,1683474113
22,kutulik,53.3508,102.7839,46.53,52,11,4.63,RU,1683474113
23,lebu,-37.6167,-73.65,57.24,73,73,10.89,CL,1683474113
24,cavan,53.9908,-7.3606,58.32,79,100,10.27,IE,1683474114
25,invercargill,-46.4,168.35,47.01,95,100,3.0,NZ,1683474035
26,albany,42.6001,-73.9662,71.89,37,11,1.99,US,1683473879
27,bilibino,68.0546,166.4372,13.44,100,98,2.39,RU,1683474115
28,tolanaro,-25.0319,46.9987,75.27,83,20,20.71,MG,1683474115
29,ust-nera,64.5667,143.2,31.26,84,100,4.94,RU,1683474116
30,kalmunai,7.4167,81.8167,79.16,80,99,8.46,LK,1683474116
31,stanley,54.868,-1.6985,65.79,74,20,5.75,GB,1683473843
32,tshabong,-26.05,22.45,65.35,60,47,8.01,BW,1683474117
33,usogorsk,63.4106,48.6872,30.79,64,96,10.96,RU,1683474117
